Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
863.9483914842074,15150.575094231752,3416.617632917346,0.951155107151588,7717.970952554376,1.5170707657084903,150.20050543767258,518.8424408122538,119.7016534372604,0.0
885.830791715851,15366.370220308316,3710.166747782008,2.344816020072533,8449.14814133845,4.350480217516752,112.65611903866738,491.5292644606056,118.52114818243646,0.0
926.645243257416,15805.116687168984,3424.260443138502,0.8374101846735866,8073.475691065525,1.130906478815105,158.55696751151174,529.8630113421924,121.7350572020528,0.0
909.8936281907344,15551.97055343324,3619.253118741417,3.954615696800196,8442.977689213189,3.788798787787945,173.64509766455706,571.4726379591427,124.85225604839124,1.0
851.4190883930144,14949.863359375626,3648.099981523576,1.7967346577926937,8180.789436767731,2.6373600405628705,103.18417329237936,554.5097307100901,108.1932949437372,0.0
945.8987463486408,14588.910626501594,3264.124803306872,3.878142345295915,7143.003754378657,1.8746125942030176,127.19603890537678,500.1528140020265,119.39780026847174,1.0
942.3021517065316,14784.099930613023,3565.471114701335,1.0982896726678038,7800.09981936841,2.551672417008643,133.33419704301096,537.094552514821,122.06965913603766,0.0
931.373566545085,15345.851661835452,3621.8468627768816,6.454551050896577,8337.048704708719,3.6047196409104014,206.2491021177872,477.91705632481785,142.52493059485613,1.0
833.3940655674743,14924.852859885596,3761.36897960105,1.6010311611249397,8218.58542298233,1.7161460935792263,128.0703316635864,519.398836826432,121.4167627707299,0.0
932.1061866503678,15052.65853055884,3374.2691148339445,2.540086829383675,7474.001712159911,3.09522932489188,142.29116431370403,518.9824093489689,104.69006841141552,0.0
991.2956299949288,14653.157855114516,3150.519780092634,2.62009594873806,6869.361473107675,2.098217689775458,134.32246648160208,548.8429232719516,123.2848899923056,0.0
951.7245375541634,16300.965845884808,3469.725931352922,2.8698151362196977,8467.014620064254,1.871019964520678,174.09630600207345,447.3739955866655,128.7862191881545,0.0
850.9604014844227,15054.49298125629,3399.7793147100265,3.972977899109814,7677.29307466836,1.1836465246553776,163.8779918298709,536.8627564324469,144.48825753230477,1.0
857.3894524001189,14804.48329181149,3163.010377913984,3.3601824581207023,6904.601971304369,1.2240583070939688,132.89508766291374,455.1794461433745,116.5288235310215,0.0
939.9828425639952,15704.86545040567,3625.619917498933,2.967391303595896,8540.980946794747,3.502134697632376,83.46675017778821,579.0969621355,122.75630599145202,0.0
824.9416972621862,15135.6272880018,3395.5865976575524,1.7599086507518251,7709.149974941825,1.1451675339207572,165.2406347894593,480.0441086001344,125.44335388710952,0.0
1106.7402542831285,15713.027356411316,3512.855237013883,0.8309093576902675,8279.638565746785,1.160357277850635,11.736129148363233,574.2085534077255,105.46725029061152,1.0
927.3302218888632,15452.604841929346,3540.8267546560937,4.300097815995773,8026.690009058433,3.4711574400727545,131.02013012655954,544.4509075715072,108.9398275928743,0.0
948.397569547287,15210.076557574655,3636.927259127043,4.328871065933395,8156.630554631458,1.0319739280917553,115.51143341076312,470.4102041709553,121.85874704109192,0.0
878.0954990208994,14381.414117468945,3213.7071439727133,4.497958355236891,6787.062385598316,3.7003670247806912,148.79627022715292,501.9599850468286,126.9054563345477,0.0
1092.4537578988516,14015.149117502146,3373.13783165224,1.6845854455127534,7091.254455674099,4.258806245788839,2.525668475259863,629.3331926554703,107.02854141135792,1.0
873.8776935802289,14937.726056176418,3415.893939813073,3.0500308480890945,7638.545480109164,1.7865393209133584,134.02963531537523,475.5968195413902,119.07532229188274,0.0
914.19904284484,15358.907915061533,3533.704750618969,2.809146515916277,8027.101803251911,3.9305861477709017,164.8774754561174,481.2892290996834,101.40190419461656,0.0
1061.0575445377726,14662.034788830488,3451.506578719661,0.5407671730201205,7590.916429659745,1.889203233144496,-35.72370231332941,686.9087471559903,123.27337137142447,1.0
867.6093346327623,14009.984446838978,3604.833234512728,4.533524095013487,7450.55207991203,1.7161576834404997,186.7550324009054,534.384771517486,117.86589417717542,0.0
1005.05352051254,14586.474656739852,3420.7466120712816,3.980939188564319,7484.495064615969,2.330208314820265,123.97190426487852,497.1675779575141,126.492866449225,0.0
961.2737854504336,15135.348655742497,3281.510695798396,0.3023699770741963,7450.021274768531,3.740681672018252,37.641191482237815,565.9094845184092,124.41667229181976,0.0
883.1807306100902,15139.888549587082,3655.192488845341,3.013525760319175,8300.88103626094,2.060920824164393,180.6523371673546,505.4442484114859,124.73606198242751,0.0
962.4264077968544,15807.233714019729,3423.398467272641,3.0471238566643457,8117.168950259333,3.359468244006554,125.81865509072554,561.8314120385676,124.4513818926777,0.0
983.0255362387938,15674.57692358666,3664.398184038994,2.6153588334829743,8615.68368215557,5.698263323002337,190.22113112247183,539.0129366541377,128.14836788454951,1.0
837.1440785113704,14905.809177227962,3450.619599262933,0.3981945558269398,7715.141593472414,1.664729477269168,192.0310138976405,545.722890166638,111.05258963551267,0.0
912.18774118687,15359.694338678944,3748.665218117531,0.9991571711455144,8515.838250198896,2.372607748977124,153.73809078636418,453.3893237496463,116.9050039866405,0.0
926.3114702716124,14435.717020190545,3566.0482767429307,0.7176358548448116,7702.465146583588,1.9872340303946427,124.0819732685286,512.9841531642771,113.12322529291772,0.0
855.3301237151948,15609.81125721393,3417.1956059312724,0.921983093396412,7961.260431807017,2.4775460529678126,115.83136994443475,532.246087003164,119.14231733115383,0.0
829.5177873019352,15127.15601947512,3485.911685129407,4.216984902269852,7909.789489659594,4.431857676688358,153.41565660346978,533.0707543016074,110.9838548961464,1.0
1077.3110241142497,14674.02097595875,3316.787788179373,3.19291895851317,7300.592036482191,2.0868111920060275,27.2583028219653,589.1571788540798,122.39355012511808,1.0
1082.2328176164929,15522.612805395756,3785.271063716677,0.2691403608631983,8813.594562831375,3.15327158203246,-52.052918040305045,623.1474507244179,114.14052519342742,1.0
992.2637820695548,14016.971319224642,3374.0838459309184,0.3973057245356939,7094.1654745609285,3.2117132051254424,95.13360026956794,537.9736035783313,109.10548589745454,0.0
1033.8498288705368,15130.60538921893,3653.8931554395417,0.9800382071594506,8292.842320398553,1.813433327832292,76.41039585294524,551.3712048845689,108.16426843076968,0.0
940.8976373419268,15427.060059500023,3708.1706447440447,2.399451201249125,8546.60198435279,4.521764516074267,175.7971997262451,446.1877650180272,124.04971538332924,0.0
919.9230234925196,16278.896420408038,3365.9565202926783,0.95816189834339,8071.164677032743,1.2460482899319336,171.28991076735207,528.4279630876252,114.9462735093559,0.0
889.5989640831469,14605.448629364357,3501.4103522136493,2.7834389975934943,7670.95035443715,3.0623769125105738,145.44475395090748,467.6124582435265,131.36819626791254,1.0
891.8939023551444,14842.633076702725,3667.918823905577,2.577506222940488,8166.23598875422,2.3071164971671387,161.92816343315016,490.4932218304606,127.38456625416336,1.0
915.0321148197056,15189.352749288168,3818.705294688285,2.777176162639714,8648.34596939928,5.3727384703553325,144.77348006687993,518.7644625591652,122.6365351636794,0.0
898.8444242077643,14589.718356023424,3424.356652616013,-0.1414654273069023,7467.830657302487,3.768452153729642,137.8440430542542,467.20775419983954,134.86917179307068,0.0
861.7497064544243,14491.68937917582,3498.434192301919,3.772527209663519,7604.733244249088,1.6806663104058377,154.52136048782975,519.7555022644951,152.47722468725917,1.0
1015.2317081038848,15286.580300853053,3193.511730559594,1.407396121078925,7322.681026637314,5.053425062311392,157.89244051563534,560.6828769445024,102.92540148308916,1.0
1027.6695587355978,14950.264942168877,3920.156036166612,4.407957060554033,8624.074694937308,2.357360572872428,129.40828522297815,492.8754664517316,124.11020937429126,0.0
959.8708092847764,15622.185429866036,3118.446875729212,1.516627287882539,7201.583923997047,2.235789720903832,146.11364131827065,508.8003429272644,109.33052364773542,0.0
976.2149975882436,14291.592607655306,3621.187721852856,3.4765985833745243,7762.880951484663,3.915957857103866,147.48152618263964,530.4426311658348,117.27281060687152,0.0
882.9451956996094,15237.520940068584,3255.4942689975064,1.1017815761802203,7440.849314118415,2.639728542662632,123.45477367926594,555.1947145877447,137.80357193076418,1.0
1014.9350604929064,15636.094783897432,3506.28357721802,1.0137919350984157,8223.687352890587,-0.3218437405445853,58.70636739417314,551.2154263746327,124.30302628620024,1.0
950.4761288480194,14231.710461955718,3471.637486811384,1.5407810533945332,7299.934417208047,3.6128230805411614,126.95225118697448,523.47492137117,118.5246815217221,0.0
829.6226662636975,14894.25934633418,3358.1397014620825,4.431593688195704,7468.789067766135,2.015624373782615,126.61475449217416,466.7782738096028,120.20000750998577,0.0
848.3580299171438,14908.591733899231,3711.290751651913,2.8531488561252822,8266.319722152852,3.2891653482550725,114.03105345533102,539.5988071228284,116.44499967867937,0.0
951.6158688226292,16209.820231117292,3598.9269006014883,3.602549293716251,8750.693712552338,2.390899561661848,158.92272311409522,454.492118643232,139.3467137253075,1.0
921.1416422328872,15219.696829552704,3393.544879733195,2.663454509463831,7631.099007497223,1.2439715044955355,133.20447909179083,476.37084867591744,126.01085146074936,0.0
938.9275817549278,14115.330862624767,3633.439587554382,2.8856789318742377,7512.292905287743,3.413168221989336,107.57609127700655,507.2733971833346,118.5771480284034,0.0
858.0375271386121,14732.306602027757,3439.470678250166,1.4250408972751785,7486.689979793373,2.488107324892463,141.5428085011332,492.35210114541314,120.186140831392,0.0
1086.6132891806585,15413.493324290355,3535.594019832577,2.4306856547816897,8174.378223313552,1.984648607415636,24.8834001245734,614.4231106291063,130.19892302633988,1.0
961.3856128684464,14679.76679494863,3472.5497841113665,2.9851960220372336,7646.433152190611,3.633925959498777,96.37629372268668,529.8590968850256,127.71323547080044,1.0
1033.0470237070972,15346.88876947797,3658.963899676569,2.324227141227815,8423.056796980747,3.098461553462096,28.353414028174527,629.523816806422,130.3119574873377,1.0
914.8077834638964,15143.678496334054,3743.660907973705,0.2572949861369729,8503.91957844717,5.587999614473193,151.04774711036035,554.7627368115039,119.25768556886244,1.0
897.1623261558389,15607.065078587775,3355.5492556286586,2.04600025659783,7796.624780992609,2.5442274069879907,155.27578031443093,523.9513306449318,107.34057304885376,0.0
983.5978701225092,15397.58145309516,3812.871076543243,0.603643788056414,8806.348945683781,4.49573518283735,150.86912486756137,582.2961910963559,130.01731250789695,1.0
841.2728245909459,15010.456331290752,3440.54059930784,4.171225784048716,7599.427022688947,2.7987794621235027,156.60245690733308,492.6305211686876,115.15194172937532,0.0
938.7463321090652,15955.184819772823,3618.697397818497,1.9203557309191948,8660.547868353764,2.3816564324847644,128.07939799223098,508.3183170180744,136.15400329859568,0.0
871.4539027572362,15807.208117537584,3602.720047517755,4.3328929577773305,8542.341837050708,3.3250311157404413,172.94019521890434,488.6261542304356,138.3335280893252,1.0
922.0584135383932,15400.959976199883,3445.2891184312134,2.1132104415652218,7915.338846058414,1.528135087997856,182.39285163779127,500.9318535817944,133.60878446777028,0.0
938.9723886806852,15323.143166631096,3471.854690840521,2.285990698280948,7960.0090747928,3.149629788212988,129.23343187124576,535.6535716286232,111.42548353579129,0.0
902.3967473718868,15512.206539314866,2949.020652182371,2.89016145033072,6721.2042281592185,1.832163020642137,112.79140873434665,496.7908588032267,128.25886837775604,0.0
851.5421482575565,16296.20506216788,3591.149119360368,1.3543990791008118,8611.527376682949,0.690919796398918,159.75366270197014,515.8321592456277,126.84545771158484,0.0
961.2772336778276,15645.729069932851,3506.1025910029,1.8482154957542187,8228.329684533144,3.3081453095076845,145.63674516725035,540.2519067005937,90.3268361891261,1.0
862.7750884669559,15425.19613847488,3475.7342869392032,1.4448016416638758,8042.0824651889,2.33418333162425,181.3417694025048,550.9751346364507,103.34720612717696,1.0
968.2170005579316,15215.458422944985,3295.544993011183,3.618022473809216,7502.680462882637,1.6520845617256232,166.53356670866282,461.44807398045367,139.60874099475384,0.0
931.349773335982,14760.493045604631,3673.665772408808,2.736149239143828,8133.767712827396,2.193029804406665,134.1547752881611,514.1370802875048,115.69663382437912,0.0
971.8846635769144,16024.701204873423,3954.198020485496,-0.0513600986233742,9504.726267477305,3.938543271369316,148.25750133281346,480.5998891813544,112.4583437950184,1.0
879.322456090458,15101.144562909478,3444.313812586169,1.5615278329223763,7801.962120583446,2.968011701947797,141.39775181713406,517.8340276592313,133.34368091288675,0.0
972.304421924544,14681.52862700068,3514.9131456790155,4.8202576542473965,7636.145992067464,2.2722336632262907,159.80614416524952,505.5378535949758,125.75909826749732,0.0
962.5796294564816,14540.549454023649,3297.5445150356654,1.1111171707496843,7192.2163646580775,2.109211196242352,105.87689643250388,520.3742781048719,128.02937861299966,0.0
904.9628309245616,15039.50163468059,3666.808151288421,-0.7440443768746925,8081.788041014846,3.2834213282132487,163.0271840832936,444.4287090689504,111.11078493690783,0.0
820.9751618374913,14872.466161650078,3129.0240299106104,6.193026106942336,6980.445600575326,3.203918569672922,184.1541833244933,532.3199380270866,154.22860120812672,1.0
911.1144864907958,14198.285292283635,3320.4515773423805,0.9952293521462224,6947.952932312956,3.118727204796782,146.24386773825637,470.4006541659084,121.51787215884424,0.0
883.1397823950057,14750.03735523966,3742.031904272815,6.925622634534348,8279.266555878394,3.6039249648949694,163.9590154071293,513.9087552070873,158.097827913814,1.0
894.9750478303258,15348.018752765927,3598.2979442865108,3.4414775806456546,8089.337375289774,3.6202209964994143,180.46751618591264,541.9854015547735,120.0073383811588,0.0
843.8653901246247,15137.591591328925,3489.0271218153675,3.3012827986689603,7922.320143166629,3.6723659386315326,96.56798713988096,510.0194467210681,135.47957841540952,0.0
859.8608552008841,15350.705392459402,2958.5351318795124,2.411659126406092,6682.905716980749,3.4380453462229843,155.47275306179296,522.2649796912652,100.7639228669826,0.0
895.3132914695682,14427.038530084868,3775.540446029248,1.5163027660038346,8117.372002214075,3.3140617726068085,171.02113792152082,486.0112353873142,125.8599324590244,0.0
896.8878984101284,14701.150505065596,3818.9273586876575,1.742602393001845,8421.393880196983,5.736835883930169,159.03227569207738,556.8218661908633,121.68705713571104,1.0
934.8362609424088,15686.242210824836,3680.1207115461934,1.9363395242771089,8507.555656736231,2.1884257459759624,144.5317941509455,503.25180164388286,126.97539408263454,0.0
944.1681909909316,15134.120686564822,3415.620777676558,1.5582994204050762,7753.862560334314,4.076925290980395,114.31651274845422,533.3821023400506,125.47804256162073,1.0
1082.315052603151,15804.569016325171,3586.0777756080074,4.169378171498708,8501.462055375989,0.4363998245374165,90.89320224370528,628.4132406583634,126.40285032893676,1.0
912.4017154139684,16011.401676675145,3335.862210035616,2.1609895635861585,7971.715595101035,1.929721675266888,163.82902203786637,513.9293690071273,115.9058649443755,0.0
1008.7818055068818,14740.500634391465,3863.311726152367,3.273268026352865,8542.072342530138,2.0746787125208304,174.2648541630295,539.5455214252853,142.1545148491509,0.0
988.9816246683448,14933.9206463619,3294.3170246918703,2.6547599357811222,7379.560354606113,3.9380370952341592,168.90066735755275,473.20971581229793,107.10748674351832,0.0
1001.5198146543776,15215.686148829778,3295.75869726918,3.1317011863916555,7522.08449398859,3.052193296486741,137.4675977803122,491.9162974004538,138.1610317436498,0.0
927.259333598204,15765.364572269276,2898.3403883612414,2.616760072982103,6854.008931557122,-0.1460164616508007,163.91438309557813,493.9707799047883,101.76010968890328,0.0
944.3507681863578,14194.171130428502,3177.8651508758485,1.6840798757014332,6766.074267143517,2.158163496443938,165.06300662354263,483.17678404862113,123.82484888878014,1.0
858.9755558495375,14673.548177578245,3007.411679193509,2.4637916568887768,6619.410024668616,1.1928105099878483,166.83680293131044,550.1141727509786,129.47323780727723,0.0
885.6680731770605,14315.603474773015,3536.334025726412,2.8751370151171622,7422.854799622127,3.796215125100783,140.5332005481455,509.3992618080095,126.9438172651636,0.0
896.1156010808044,14574.568722878828,3349.833943626401,3.640836371626075,7323.357753242277,3.276316555336457,167.26556756087703,483.9799460455525,122.62093378002072,1.0
955.728317297525,15167.129216615733,3627.886551211293,0.5655392400964643,8067.985509460737,3.6422856740568057,126.73327684677884,504.69422053831374,138.90659762692778,0.0
868.3931190836133,14117.497227978538,3195.85519364682,0.5770158342932592,6750.702471785471,2.4838429549469803,120.00039406255816,506.89054010350657,118.01952308456345,0.0
986.9420587898724,14626.18818031011,3680.595176446372,2.557390059906955,8074.961649936948,4.209552195659203,178.06367279741266,500.4051850639826,122.15264563944343,0.0
872.5055340764063,14991.616062299172,3426.204773985049,1.9359424616101093,7704.651978360054,3.7852650766537694,148.87963592595185,463.74461067063953,111.0911331463478,0.0
996.3031061868184,14434.084134927874,4032.4647765031577,1.2926280014213667,8730.740378276954,1.2216254919519078,165.58080096525137,511.76720483818826,114.8454347461196,0.0
894.9535198272504,15133.622615952398,3360.1498505441045,5.354216959110984,7627.6859656775,2.08955966565144,157.88534797624234,473.5715766437056,131.49003839371252,1.0
899.3233700057341,15540.877848428448,3833.502344570986,2.3333777121758965,8887.248557169634,3.748082154342548,153.56010660532155,496.6886274788569,107.04372490968352,0.0
929.7320706295895,15056.530758787128,3399.692153810697,2.191215530093331,7513.05551105197,4.060450785891194,153.97149129661068,497.2561229164045,131.26263340947074,0.0
1015.9019003595972,14842.80556035126,3750.591760042149,3.6264797022809407,8187.562919709791,2.182732144843171,137.75277667481868,507.7967000784814,123.0493927562705,0.0
885.7053075119353,15694.007505216849,3260.610015310145,3.1307910412290965,7675.805707779395,2.952302935450515,159.59668725938488,519.3229715375296,129.78261782274092,1.0
1187.1084921931233,14919.920731142209,3721.8685082450784,1.0016614235816537,8329.49746721266,3.2418380331411525,-119.34235696286969,723.3143302061515,125.45165362903248,1.0
930.6570912160848,14947.786123793943,3717.915404632372,7.740560003270605,8336.190644220527,2.6147720374615,109.49898898151764,527.303568788404,131.5337555830737,1.0
796.5509861631231,14336.798926091364,3664.83177268952,0.1574030695727537,7841.886966282841,2.5135640984883585,157.18035681583015,497.55443062237646,126.48743718868286,0.0
893.7666985410043,14944.689684336436,3492.942674574199,1.6823747246605074,7830.141653503132,3.0620693727095207,148.4243840954842,553.8877621304937,115.47739056420797,1.0
900.4947313616858,15203.46563926492,3713.8345054179017,4.400818032172248,8469.473293955623,2.87211165347246,188.86206228396105,493.48102365177215,133.55504885316705,1.0
849.5991514258534,14672.03644437611,3858.538479836802,0.6130803811208267,8330.546620714122,2.9009781990811003,142.71774205213163,515.2290444846029,113.4254784549153,0.0
877.0159798778633,15158.714663833032,3692.537427379373,6.269939265083226,8396.1181870752,2.899292893821245,142.36317857290334,473.0907965994056,133.36266770226877,1.0
882.8500909891029,15308.372520105651,3125.9101663827328,2.301243507168583,7127.6443665499055,1.6425504091656848,147.73884304012657,559.4110826056256,116.22251554531228,0.0
925.8637572215862,15548.83761168006,3427.904049382565,1.3945366615312325,7939.023592257618,2.529701562989216,118.24178319277324,548.7305096708544,132.70713575715138,0.0
951.1890132472632,15272.573346588037,3324.72062956106,1.6720388429682669,7608.939394832062,3.810771478102826,136.1478154837657,481.8306566368841,120.27189841857616,0.0
957.7109606745024,14087.689611048349,3784.796781744944,3.876880863853094,7997.856345317619,5.325697490834707,167.0309306267947,527.5144959954525,126.04093950821324,1.0
892.4626162778342,14675.109004185531,3421.2966282815323,2.746394847713721,7531.185143352587,4.892603586197583,167.3840754178478,504.028628446558,106.79145644010976,0.0
1018.8680958324516,14840.48207049218,3279.40481370796,2.113343959160721,7300.192250957808,2.8688432586514714,138.51686913094446,554.8143690325539,116.11046892308346,0.0
885.5590965777246,15152.88568377002,3408.6412667109944,1.4993409722349822,7584.912850645834,2.706895659251841,163.64719737909132,490.9166033178242,99.16680471221012,0.0
968.734046040575,15270.791525175957,3520.816752669678,2.273070258555548,8064.848794254847,3.895920278716286,131.32047785514249,518.4342013168873,131.70805394950614,1.0
988.9998156915108,15459.1774388841,3554.426646234344,1.79886693559826,8196.944310065619,0.9392038139583596,140.64459549985594,456.3687489861418,93.82962439254416,0.0
949.654305728764,14973.685696820172,3418.767944468584,1.7401026589010025,7678.73350062548,3.0319978854538734,120.66182055243034,535.0647383214705,138.29708371831077,0.0
795.280916058341,15437.814417815054,3819.9484132602383,-0.239471082563472,8761.713595498204,2.281709726892277,138.87098769404878,485.5588022467,122.47729392316288,0.0
862.0749869284712,15281.354407860594,3468.1056229450755,-0.6710113489897109,7949.602672217676,3.8949768685938233,127.86443565569802,534.7019587743713,127.51754102043458,1.0
838.6637085345717,14900.489953443934,3394.6292492278544,1.9415889032520344,7587.245853567984,2.2599100161034213,139.32322763211496,506.32036208469606,139.2968493264846,1.0
904.745331356809,15506.126665545318,3809.671510088194,2.4320064207212564,8710.350563508679,1.960170307200476,162.57167652135004,494.220670422163,116.57014130244472,0.0
1115.4031048550974,15203.331376119771,3464.992932749696,1.6755397474518476,7901.915365876008,1.5602409424782604,-57.274404314418376,705.2075150633202,106.63595708610244,1.0
974.6202926848202,14846.98082869787,3558.2087055100715,2.1109019873318804,7793.54754060493,2.2384411954277783,167.39026645419332,553.9030324998035,132.31922306240733,0.0
912.1701478541748,14918.599564678576,3720.807772043448,1.4923806821984424,8172.348036886085,4.896522584473997,129.84512302625458,481.0465020619642,125.16536607961214,0.0
951.0573255916282,14454.832736305689,3833.714188885333,2.2717750167987667,8312.354603870896,2.61095633686618,110.66766913739592,511.8502252566573,126.64158135076286,0.0
946.580671303452,14991.010488213651,3549.652027215564,0.7728699889234989,7981.930615424603,1.4482583623940113,123.48721349387684,493.0897902711014,123.59445471915492,0.0
912.3166813271786,14272.057419828683,3475.873562163706,3.7616971044874346,7307.238818418917,3.5024152866621554,146.1623137239343,486.7178245970462,111.28659301098678,0.0
982.9318357925314,14673.752331142185,3660.082222330612,2.3373300852874697,8056.071006314381,2.542033158441201,40.229346881086094,557.6271044521304,129.01830537765633,0.0
973.0912742917828,15806.476863683409,3585.754502892425,1.5339508742428034,8493.220116484334,3.6141900664834834,189.1271717250753,528.8519881723903,126.52412114107928,0.0
925.677843221428,14756.443659300714,3565.5082063762047,3.788258637503576,7892.13314462472,4.554518592808174,133.20423502569065,528.4315469535939,140.80491089913207,0.0
921.7470090994326,14061.99559198306,3206.002995802112,1.2298158120465692,6762.419999228067,2.9289913926183773,105.05799760766664,555.8259361204772,121.01657937698344,0.0
983.2005586280216,15042.144119119972,3403.045486607836,2.2147416804062177,7494.08433566886,2.265096472936586,160.0838876230536,425.8407289451648,129.08033131155895,0.0
893.3098840159214,14037.834945313136,3739.006527740295,0.8737285551491437,7810.148406584954,2.195720511464992,142.87456540407103,480.5088607590178,132.00198541527035,0.0
890.1999522890119,15290.7597470603,3443.82804554567,1.6682858487522725,7883.014464017674,3.026543780905776,131.3027116968255,510.089223851502,128.5099143994492,0.0
1004.6567792345942,15116.603628805398,3513.936766693187,2.7016373429851708,7967.818391818039,0.3699521604339966,155.23387653600835,493.228940794624,116.02236924847276,0.0
884.290992700706,15836.89294762682,3616.8443307645134,0.8604721767157895,8583.344534711105,3.716454789061653,157.40562280598758,494.5711571499893,119.31830536302964,0.0
997.7098294377888,14014.182145407229,3740.5635732712753,3.61168187551171,7863.140886344846,2.478240962535517,88.3021715713436,562.810782827033,116.25574259911951,0.0
874.6500123751667,15523.117168894752,3507.686379413292,3.646528568019289,8126.696328910784,2.184891761299597,155.65128903858349,543.883942602549,122.29502265287866,0.0
909.0463829243312,14191.746658506496,3332.603004833893,2.4608917365828726,7094.318633697016,3.948413084800528,147.73348098577435,468.6430117725505,124.13813847324602,0.0
862.4154873028966,15371.905957905446,3358.347496466302,0.7913473204216063,7685.553056321225,1.585438446719702,152.2861665397778,467.4940671352817,103.4597610522853,0.0
1133.522383832404,15239.92390285227,3778.776672210543,0.5028588656561772,8638.2403395543,2.9891281794387683,-20.548144836249733,623.9243365999969,98.51884944676254,1.0
1339.2708270975795,14831.866863254154,3740.4578810294825,-0.0310063129549382,8321.695994855852,4.749462321241494,-217.48347069783387,837.6266191596931,122.08755949955346,1.0
913.9544513768286,15217.118729514492,3832.5386283676776,2.772315802231972,8748.029301498234,4.400621203880162,132.65192006305656,513.6728511301876,113.09101463881495,0.0
949.686133260302,14498.696190584422,3365.97471454175,0.3239392231720821,7320.336715699494,5.013151547118115,114.963037459538,485.2076916081948,128.4622766451803,1.0
884.4895729337892,15131.767879321946,3356.369719915333,0.4396543541970994,7515.325817615684,3.0286903120288264,118.0999033633979,483.7668027906316,127.56978810334827,0.0
900.3207455066245,15570.891519695955,2978.5054097151497,4.188948896528341,6956.697693825322,2.912373301927803,147.8798609559966,484.057406805398,123.18895237530931,1.0
924.8468882643988,15086.833571306111,3132.1614681925257,2.045919869781118,7034.998619724053,1.5182547437372071,119.65266723589149,487.91763588558433,120.50388491944388,0.0
968.1992549053634,15325.423074206028,3615.668830501148,4.206161403244272,8207.851326315627,1.1801059602607191,165.4113676580201,507.1454119113269,112.49747008880792,0.0
922.9451592063576,14589.768348834616,3484.9719417581227,-1.3195806412552684,7527.592379867649,1.6708205080745675,196.56093810877724,491.37887066218,119.53828161420132,0.0
960.8227017254324,15119.281085121564,3227.1662632300995,1.9557385226099315,7318.865076329593,2.306218935851833,149.62330713062715,574.8962370487758,120.848081141702,0.0
941.5819206415546,14400.887982095495,3267.8067876024866,3.388777396602067,7058.897924309211,1.7591313637723125,147.68105789880164,506.68235276372906,153.35619819761817,0.0
808.6792977000804,15812.768231251148,3458.233576100444,2.38759898095715,8149.319764383375,0.7756138176763352,181.746578278857,530.3999102113952,107.85177418519578,0.0
925.3007981559686,15476.70249996114,3379.371027639653,0.2593101870079435,7790.311408731674,1.4825367011919195,179.18264028129644,514.6562346786218,114.9957021288568,0.0
867.8937745727337,15236.001588654271,3193.556140170534,0.6546192702962811,7178.12782336212,2.9284392504838004,171.06583568895968,533.0819929629058,114.56520800733551,0.0
850.178815247464,14902.144745633,3720.37814602072,6.942814492122428,8316.242046073578,2.019627426420733,117.03972782487686,538.9003932468826,145.49681389204196,1.0
849.733759536606,15563.018759052416,3711.446841991134,0.6539309702272885,8456.256783199597,1.3808825135480842,168.01720297976448,518.7759913183788,115.78510550148869,0.0
983.5133515895232,13917.292615875283,3351.6783796382224,2.4871290705707865,6996.943314559178,1.9582090918122297,172.92931602291475,465.2434761881142,121.61576335299816,1.0
940.91363262496,13733.759274344686,3916.674905890333,3.067386916138525,7979.845940987616,3.4829206169544844,154.45024470489423,486.8917694109397,144.09732737938086,0.0
928.7387933441188,14539.847250896586,3421.042505253848,2.491794175833308,7285.876759767444,2.374980096960037,157.32503185359437,478.2103393687918,104.84063602986852,0.0
931.4928192649572,15053.031208245306,3207.0945020633426,7.093916402070512,7241.474044102714,1.8885744817294192,143.79465150473044,519.1800708005778,123.60713520925704,1.0
1006.0116090195492,14247.45265185076,3479.4232720210885,3.497737433144245,7435.937748580215,3.2771704632451333,-46.629200866203206,657.7134721189917,114.12442680659372,1.0
926.9066007819824,15309.225263192791,3644.35081272784,-0.2397110772253319,8318.615160745398,0.9661752768728408,142.53728749342935,477.7716262055648,115.92772617896352,0.0
1319.4317760438437,15202.559712390188,3505.3048104971804,0.7672243345280172,7993.440853756792,2.2083413430764747,-212.5864208318345,812.9126691777199,108.66563031915078,1.0
889.6665296600587,14694.056079963018,3545.410206660376,0.935005869169064,7814.468460471125,3.163418954686223,172.8630733352297,560.4977601185806,117.4891260161098,0.0
914.155788960701,15166.474722883824,3614.628858464624,1.422177907676344,8140.944816354753,1.6340377413923202,140.87119043079718,463.8294398751593,117.11214642820832,0.0
846.8612815701508,14217.840033893091,3308.776450607715,1.91151140765525,6947.171646190791,4.426858317657588,116.99482023890256,516.7307843592818,139.22231765325668,0.0
920.1011474254938,15199.67921432112,3545.4263093141226,2.11189182726388,8055.109482084083,2.4372894472433275,152.50579396627094,509.556475928621,118.86990345906194,0.0
926.5767851657988,14765.265731504129,3357.37276534696,1.551290509552549,7398.69578022936,2.477652188662987,168.72708504185104,481.30803165836727,107.36172654626183,0.0
